"Id","Id_P","dateT","weather","MaxTem","MinTem","Wind","WindLevel","UpdateTime"
63,8,"8日（周六）",多云转晴,"37","28℃",西南风 转 西南风,<3级,"2020-08-02 08:20:03"
64,10,"2日（今天）",晴,"33","26℃",南风 转 无持续风向,"3-4级转<3级","2020-08-02 08:20:03"
65,10,"3日（明天）",小雨,"33","26℃",东南风 转 东风,"3-4级转4-5级","2020-08-02 08:20:03"
66,10,"4日（后天）",大雨转中雨,"30","26℃",南风 转 南风,"5-6级转4-5级","2020-08-02 08:20:03"
67,10,"5日（周三）",小雨,"31","26℃",南风 转 无持续风向,"4-5级转<3级","2020-08-02 08:20:03"
68,10,"6日（周四）",多云转小雨,"32","26℃",无持续风向 转 无持续风向,<3级,"2020-08-02 08:20:03"
69,10,"7日（周五）",多云,"32","25℃",南风 转 无持续风向,"3-4级转<3级","2020-08-02 08:20:03"
70,10,"8日（周六）",多云,"32","26℃",南风 转 无持续风向,"3-4级转<3级","2020-08-02 08:20:03"
71,0,"2日（今天）",阴转多云,"35","25℃",南风 转 南风,<3级,"2020-08-02 08:20:03"
72,0,"3日（明天）",晴转多云,"36","26℃",东南风 转 东风,"3-4级转<3级","2020-08-02 08:20:03"
73,0,"4日（后天）",多云,"33","27℃",东风 转 东北风,"3-4级转<3级","2020-08-02 08:20:03"
74,0,"5日（周三）",阴,"34","27℃",南风 转 南风,"3-4级转<3级","2020-08-02 08:20:03"
75,0,"6日（周四）",阴,"31","26℃",西南风 转 南风,<3级,"2020-08-02 08:20:03"
76,0,"7日（周五）",阴,"32","27℃",西南风 转 南风,"3-4级转<3级","2020-08-02 08:20:03"
77,0,"8日（周六）",阴转多云,"32","27℃",西风 转 西南风,"3-4级转<3级","2020-08-02 08:20:03"
